Date,Month,Year,Revenue,Expenses,Income,Cash_Flow,Quarter,Day_of_Week,Week_of_Year,Cumulative_Cash_Flow
27-04-2021,4,2021," ? 10,649.38 "," ? 7,485.07 "," ? 3,164.31 "," ? 8,730.23 ", ? 2.00 , ? 1.00 , ? 17.00 ," ? 14,14,027.84 "
28-04-2021,4,2021," ? 10,647.57 "," ? 6,596.27 "," ? 4,051.30 "," ? 3,979.85 ", ? 2.00 , ? 2.00 , ? 17.00 ," ? 14,18,007.69 "
29-04-2021,4,2021," ? 12,672.30 "," ? 9,131.81 "," ? 3,540.49 "," ? 2,023.38 ", ? 2.00 , ? 3.00 , ? 17.00 ," ? 14,20,031.07 "
30-04-2021,4,2021," ? 11,018.73 "," ? 7,353.85 "," ? 3,664.88 "," ? 9,799.01 ", ? 2.00 , ? 4.00 , ? 17.00 ," ? 14,29,830.08 "
01-05-2021,5,2021," ? 7,961.34 "," ? 5,932.10 "," ? 2,029.23 "," ? -5,931.15 ", ? 2.00 , ? 5.00 , ? 17.00 ," ? 14,23,898.93 "
02-05-2021,5,2021," ? 8,358.14 "," ? 6,281.39 "," ? 2,076.76 ", ? 542.62 , ? 2.00 , ? 6.00 , ? 17.00 ," ? 14,24,441.55 "
03-05-2021,5,2021," ? 11,373.00 "," ? 8,589.49 "," ? 2,783.51 ", ? 628.60 , ? 2.00 , ? -   , ? 18.00 ," ? 14,25,070.15 "
04-05-2021,5,2021," ? 11,239.51 "," ? 8,214.89 "," ? 3,024.62 "," ? -1,264.54 ", ? 2.00 , ? 1.00 , ? 18.00 ," ? 14,23,805.61 "
05-05-2021,5,2021," ? 14,151.63 "," ? 10,399.54 "," ? 3,752.08 ", ? 648.43 , ? 2.00 , ? 2.00 , ? 18.00 ," ? 14,24,454.04 "
06-05-2021,5,2021," ? 12,528.12 "," ? 7,790.18 "," ? 4,737.94 "," ? 1,200.93 ", ? 2.00 , ? 3.00 , ? 18.00 ," ? 14,25,654.97 "
07-05-2021,5,2021," ? 12,806.61 "," ? 9,874.23 "," ? 2,932.38 "," ? 3,305.21 ", ? 2.00 , ? 4.00 , ? 18.00 ," ? 14,28,960.18 "
08-05-2021,5,2021," ? 8,237.29 "," ? 5,896.32 "," ? 2,340.97 "," ? 10,109.06 ", ? 2.00 , ? 5.00 , ? 18.00 ," ? 14,39,069.24 "
09-05-2021,5,2021," ? 9,926.32 "," ? 6,364.60 "," ? 3,561.71 "," ? 1,938.57 ", ? 2.00 , ? 6.00 , ? 18.00 ," ? 14,41,007.81 "
10-05-2021,5,2021," ? 12,900.51 "," ? 9,739.49 "," ? 3,161.03 "," ? 4,541.16 ", ? 2.00 , ? -   , ? 19.00 ," ? 14,45,548.97 "
11-05-2021,5,2021," ? 11,926.89 "," ? 9,012.77 "," ? 2,914.12 "," ? 3,508.00 ", ? 2.00 , ? 1.00 , ? 19.00 ," ? 14,49,056.97 "
12-05-2021,5,2021," ? 13,635.77 "," ? 10,257.56 "," ? 3,378.20 "," ? 4,928.27 ", ? 2.00 , ? 2.00 , ? 19.00 ," ? 14,53,985.24 "
13-05-2021,5,2021," ? 13,620.27 "," ? 8,804.16 "," ? 4,816.11 ", ? -318.61 , ? 2.00 , ? 3.00 , ? 19.00 ," ? 14,53,666.63 "
14-05-2021,5,2021," ? 15,333.97 "," ? 11,769.69 "," ? 3,564.28 "," ? 1,505.97 ", ? 2.00 , ? 4.00 , ? 19.00 ," ? 14,55,172.60 "
15-05-2021,5,2021," ? 8,552.51 "," ? 5,960.26 "," ? 2,592.25 "," ? 1,279.32 ", ? 2.00 , ? 5.00 , ? 19.00 ," ? 14,56,451.92 "
16-05-2021,5,2021," ? 8,156.21 "," ? 5,975.40 "," ? 2,180.81 ", ? 24.50 , ? 2.00 , ? 6.00 , ? 19.00 ," ? 14,56,476.42 "
17-05-2021,5,2021," ? 14,329.66 "," ? 10,460.10 "," ? 3,869.56 "," ? 1,590.45 ", ? 2.00 , ? -   , ? 20.00 ," ? 14,58,066.87 "
18-05-2021,5,2021," ? 14,184.58 "," ? 9,881.77 "," ? 4,302.81 "," ? 6,049.22 ", ? 2.00 , ? 1.00 , ? 20.00 ," ? 14,64,116.09 "
19-05-2021,5,2021," ? 15,882.25 "," ? 10,749.77 "," ? 5,132.48 "," ? 7,758.63 ", ? 2.00 , ? 2.00 , ? 20.00 ," ? 14,71,874.72 "
20-05-2021,5,2021," ? 14,925.13 "," ? 10,671.30 "," ? 4,253.83 "," ? 2,558.08 ", ? 2.00 , ? 3.00 , ? 20.00 ," ? 14,74,432.80 "
21-05-2021,5,2021," ? 12,272.05 "," ? 8,499.01 "," ? 3,773.05 "," ? 3,900.19 ", ? 2.00 , ? 4.00 , ? 20.00 ," ? 14,78,332.99 "
22-05-2021,5,2021," ? 8,517.50 "," ? 5,619.71 "," ? 2,897.79 "," ? 3,910.90 ", ? 2.00 , ? 5.00 , ? 20.00 ," ? 14,82,243.89 "
23-05-2021,5,2021," ? 8,710.57 "," ? 6,797.57 "," ? 1,913.00 "," ? -1,130.47 ", ? 2.00 , ? 6.00 , ? 20.00 ," ? 14,81,113.42 "
24-05-2021,5,2021," ? 12,269.19 "," ? 7,400.92 "," ? 4,868.27 "," ? -1,740.60 ", ? 2.00 , ? -   , ? 21.00 ," ? 14,79,372.82 "
25-05-2021,5,2021," ? 15,288.37 "," ? 10,898.42 "," ? 4,389.96 "," ? 4,189.69 ", ? 2.00 , ? 1.00 , ? 21.00 ," ? 14,83,562.51 "
26-05-2021,5,2021," ? 11,098.74 "," ? 7,512.29 "," ? 3,586.46 "," ? 4,545.15 ", ? 2.00 , ? 2.00 , ? 21.00 ," ? 14,88,107.66 "
27-05-2021,5,2021," ? 12,350.36 "," ? 7,844.88 "," ? 4,505.48 ", ? -68.11 , ? 2.00 , ? 3.00 , ? 21.00 ," ? 14,88,039.55 "
28-05-2021,5,2021," ? 12,832.96 "," ? 8,388.45 "," ? 4,444.50 ", ? 45.70 , ? 2.00 , ? 4.00 , ? 21.00 ," ? 14,88,085.25 "
29-05-2021,5,2021," ? 7,175.47 "," ? 5,153.54 "," ? 2,021.93 "," ? -2,639.89 ", ? 2.00 , ? 5.00 , ? 21.00 ," ? 14,85,445.36 "
30-05-2021,5,2021," ? 7,908.43 "," ? 5,945.49 "," ? 1,962.93 ", ? -306.64 , ? 2.00 , ? 6.00 , ? 21.00 ," ? 14,85,138.72 "
31-05-2021,5,2021," ? 11,865.84 "," ? 8,006.78 "," ? 3,859.07 "," ? 8,125.04 ", ? 2.00 , ? -   , ? 22.00 ," ? 14,93,263.76 "
01-06-2021,6,2021," ? 14,259.48 "," ? 9,240.81 "," ? 5,018.68 ", ? 586.24 , ? 2.00 , ? 1.00 , ? 22.00 ," ? 14,93,850.00 "
02-06-2021,6,2021," ? 16,973.63 "," ? 11,547.90 "," ? 5,425.72 "," ? 4,641.63 ", ? 2.00 , ? 2.00 , ? 22.00 ," ? 14,98,491.63 "
03-06-2021,6,2021," ? 13,599.42 "," ? 9,684.25 "," ? 3,915.17 "," ? 4,952.83 ", ? 2.00 , ? 3.00 , ? 22.00 ," ? 15,03,444.46 "
04-06-2021,6,2021," ? 16,703.60 "," ? 13,050.49 "," ? 3,653.11 "," ? 6,165.62 ", ? 2.00 , ? 4.00 , ? 22.00 ," ? 15,09,610.08 "
05-06-2021,6,2021," ? 9,666.20 "," ? 6,201.94 "," ? 3,464.26 "," ? 4,568.02 ", ? 2.00 , ? 5.00 , ? 22.00 ," ? 15,14,178.10 "
06-06-2021,6,2021," ? 7,913.34 "," ? 5,326.02 "," ? 2,587.31 "," ? 8,026.44 ", ? 2.00 , ? 6.00 , ? 22.00 ," ? 15,22,204.54 "
07-06-2021,6,2021," ? 12,495.78 "," ? 8,884.84 "," ? 3,610.94 "," ? 6,495.65 ", ? 2.00 , ? -   , ? 23.00 ," ? 15,28,700.19 "
08-06-2021,6,2021," ? 14,783.49 "," ? 11,552.07 "," ? 3,231.41 ", ? 910.71 , ? 2.00 , ? 1.00 , ? 23.00 ," ? 15,29,610.90 "
09-06-2021,6,2021," ? 17,614.86 "," ? 12,880.35 "," ? 4,734.50 "," ? 5,351.86 ", ? 2.00 , ? 2.00 , ? 23.00 ," ? 15,34,962.76 "
10-06-2021,6,2021," ? 12,208.52 "," ? 8,174.86 "," ? 4,033.66 "," ? 19,182.62 ", ? 2.00 , ? 3.00 , ? 23.00 ," ? 15,54,145.38 "
11-06-2021,6,2021," ? 14,269.31 "," ? 10,398.55 "," ? 3,870.76 "," ? 4,707.97 ", ? 2.00 , ? 4.00 , ? 23.00 ," ? 15,58,853.35 "
12-06-2021,6,2021," ? 9,174.95 "," ? 7,119.25 "," ? 2,055.70 "," ? -3,299.54 ", ? 2.00 , ? 5.00 , ? 23.00 ," ? 15,55,553.81 "
13-06-2021,6,2021," ? 9,437.93 "," ? 6,434.15 "," ? 3,003.78 ", ? 499.37 , ? 2.00 , ? 6.00 , ? 23.00 ," ? 15,56,053.18 "
14-06-2021,6,2021," ? 17,480.25 "," ? 12,429.76 "," ? 5,050.49 "," ? 8,172.69 ", ? 2.00 , ? -   , ? 24.00 ," ? 15,64,225.87 "
15-06-2021,6,2021," ? 14,170.33 "," ? 9,556.37 "," ? 4,613.96 "," ? 8,469.81 ", ? 2.00 , ? 1.00 , ? 24.00 ," ? 15,72,695.68 "
16-06-2021,6,2021," ? 13,293.09 "," ? 9,524.17 "," ? 3,768.92 "," ? 16,223.78 ", ? 2.00 , ? 2.00 , ? 24.00 ," ? 15,88,919.46 "
17-06-2021,6,2021," ? 13,467.14 "," ? 10,273.51 "," ? 3,193.63 "," ? 1,572.30 ", ? 2.00 , ? 3.00 , ? 24.00 ," ? 15,90,491.76 "
18-06-2021,6,2021," ? 15,074.19 "," ? 11,945.25 "," ? 3,128.94 "," ? 2,762.40 ", ? 2.00 , ? 4.00 , ? 24.00 ," ? 15,93,254.16 "
19-06-2021,6,2021," ? 9,564.80 "," ? 6,351.59 "," ? 3,213.22 "," ? -1,192.08 ", ? 2.00 , ? 5.00 , ? 24.00 ," ? 15,92,062.08 "
20-06-2021,6,2021," ? 9,101.84 "," ? 6,687.58 "," ? 2,414.25 "," ? 7,684.18 ", ? 2.00 , ? 6.00 , ? 24.00 ," ? 15,99,746.26 "
21-06-2021,6,2021," ? 12,058.19 "," ? 8,640.50 "," ? 3,417.69 "," ? 1,911.73 ", ? 2.00 , ? -   , ? 25.00 ," ? 16,01,657.99 "
22-06-2021,6,2021," ? 15,529.27 "," ? 11,676.75 "," ? 3,852.52 ", ? 639.11 , ? 2.00 , ? 1.00 , ? 25.00 ," ? 16,02,297.10 "
23-06-2021,6,2021," ? 15,335.84 "," ? 10,386.61 "," ? 4,949.23 "," ? 4,575.99 ", ? 2.00 , ? 2.00 , ? 25.00 ," ? 16,06,873.09 "
24-06-2021,6,2021," ? 15,045.17 "," ? 10,388.31 "," ? 4,656.86 "," ? 12,539.44 ", ? 2.00 , ? 3.00 , ? 25.00 ," ? 16,19,412.53 "
25-06-2021,6,2021," ? 14,265.50 "," ? 7,852.35 "," ? 6,413.15 "," ? -1,562.45 ", ? 2.00 , ? 4.00 , ? 25.00 ," ? 16,17,850.08 "
26-06-2021,6,2021," ? 9,224.81 "," ? 6,534.23 "," ? 2,690.57 "," ? 3,185.43 ", ? 2.00 , ? 5.00 , ? 25.00 ," ? 16,21,035.51 "
27-06-2021,6,2021," ? 8,158.02 "," ? 5,945.30 "," ? 2,212.72 "," ? -3,332.16 ", ? 2.00 , ? 6.00 , ? 25.00 ," ? 16,17,703.35 "
28-06-2021,6,2021," ? 12,683.73 "," ? 8,204.49 "," ? 4,479.24 "," ? 9,125.54 ", ? 2.00 , ? -   , ? 26.00 ," ? 16,26,828.89 "
29-06-2021,6,2021," ? 15,899.34 "," ? 10,923.76 "," ? 4,975.58 "," ? 3,344.84 ", ? 2.00 , ? 1.00 , ? 26.00 ," ? 16,30,173.73 "
30-06-2021,6,2021," ? 15,277.97 "," ? 9,453.40 "," ? 5,824.57 "," ? 2,771.64 ", ? 2.00 , ? 2.00 , ? 26.00 ," ? 16,32,945.37 "
01-07-2021,7,2021," ? 14,383.64 "," ? 10,582.88 "," ? 3,800.76 ", ? 836.23 , ? 3.00 , ? 3.00 , ? 26.00 ," ? 16,33,781.60 "
02-07-2021,7,2021," ? 17,625.41 "," ? 13,051.52 "," ? 4,573.89 ", ? 889.17 , ? 3.00 , ? 4.00 , ? 26.00 ," ? 16,34,670.77 "
03-07-2021,7,2021," ? 9,606.37 "," ? 6,380.78 "," ? 3,225.59 "," ? 12,082.64 ", ? 3.00 , ? 5.00 , ? 26.00 ," ? 16,46,753.41 "
04-07-2021,7,2021," ? 9,173.10 "," ? 6,318.86 "," ? 2,854.24 "," ? 2,927.97 ", ? 3.00 , ? 6.00 , ? 26.00 ," ? 16,49,681.38 "
05-07-2021,7,2021," ? 15,460.83 "," ? 10,573.08 "," ? 4,887.75 "," ? 8,582.40 ", ? 3.00 , ? -   , ? 27.00 ," ? 16,58,263.78 "
06-07-2021,7,2021," ? 16,850.10 "," ? 11,494.89 "," ? 5,355.21 "," ? 1,618.81 ", ? 3.00 , ? 1.00 , ? 27.00 ," ? 16,59,882.59 "
07-07-2021,7,2021," ? 15,019.92 "," ? 10,287.42 "," ? 4,732.50 "," ? 1,150.63 ", ? 3.00 , ? 2.00 , ? 27.00 ," ? 16,61,033.22 "
08-07-2021,7,2021," ? 12,066.31 "," ? 9,067.02 "," ? 2,999.29 "," ? -4,612.65 ", ? 3.00 , ? 3.00 , ? 27.00 ," ? 16,56,420.57 "
09-07-2021,7,2021," ? 16,551.06 "," ? 11,156.56 "," ? 5,394.49 "," ? 2,859.22 ", ? 3.00 , ? 4.00 , ? 27.00 ," ? 16,59,279.79 "
10-07-2021,7,2021," ? 10,005.92 "," ? 6,971.79 "," ? 3,034.13 "," ? 8,494.45 ", ? 3.00 , ? 5.00 , ? 27.00 ," ? 16,67,774.24 "
11-07-2021,7,2021," ? 8,273.71 "," ? 6,162.66 "," ? 2,111.05 "," ? 5,088.09 ", ? 3.00 , ? 6.00 , ? 27.00 ," ? 16,72,862.33 "
12-07-2021,7,2021," ? 14,098.91 "," ? 9,893.52 "," ? 4,205.40 "," ? 10,326.28 ", ? 3.00 , ? -   , ? 28.00 ," ? 16,83,188.61 "
13-07-2021,7,2021," ? 14,949.65 "," ? 10,798.78 "," ? 4,150.86 "," ? 10,400.50 ", ? 3.00 , ? 1.00 , ? 28.00 ," ? 16,93,589.11 "
14-07-2021,7,2021," ? 15,774.92 "," ? 11,166.26 "," ? 4,608.66 "," ? 2,288.80 ", ? 3.00 , ? 2.00 , ? 28.00 ," ? 16,95,877.91 "
15-07-2021,7,2021," ? 16,597.29 "," ? 11,339.06 "," ? 5,258.23 "," ? -1,247.65 ", ? 3.00 , ? 3.00 , ? 28.00 ," ? 16,94,630.26 "
16-07-2021,7,2021," ? 13,288.06 "," ? 8,114.39 "," ? 5,173.67 "," ? 1,874.77 ", ? 3.00 , ? 4.00 , ? 28.00 ," ? 16,96,505.03 "
17-07-2021,7,2021," ? 8,594.12 "," ? 5,865.65 "," ? 2,728.47 "," ? 4,220.49 ", ? 3.00 , ? 5.00 , ? 28.00 ," ? 17,00,725.52 "
18-07-2021,7,2021," ? 8,450.85 "," ? 6,034.42 "," ? 2,416.43 "," ? 1,442.30 ", ? 3.00 , ? 6.00 , ? 28.00 ," ? 17,02,167.82 "
19-07-2021,7,2021," ? 11,535.38 "," ? 7,692.25 "," ? 3,843.12 "," ? -1,415.71 ", ? 3.00 , ? -   , ? 29.00 ," ? 17,00,752.11 "
20-07-2021,7,2021," ? 13,163.94 "," ? 7,822.11 "," ? 5,341.82 "," ? 5,565.62 ", ? 3.00 , ? 1.00 , ? 29.00 ," ? 17,06,317.73 "
21-07-2021,7,2021," ? 14,316.10 "," ? 9,831.03 "," ? 4,485.07 "," ? 10,214.61 ", ? 3.00 , ? 2.00 , ? 29.00 ," ? 17,16,532.34 "
22-07-2021,7,2021," ? 12,345.23 "," ? 8,865.31 "," ? 3,479.92 ", ? 906.60 , ? 3.00 , ? 3.00 , ? 29.00 ," ? 17,17,438.94 "
23-07-2021,7,2021," ? 15,721.80 "," ? 11,658.11 "," ? 4,063.69 "," ? 9,901.45 ", ? 3.00 , ? 4.00 , ? 29.00 ," ? 17,27,340.39 "
24-07-2021,7,2021," ? 9,887.65 "," ? 7,209.85 "," ? 2,677.80 "," ? 6,604.55 ", ? 3.00 , ? 5.00 , ? 29.00 ," ? 17,33,944.94 "
25-07-2021,7,2021," ? 10,435.87 "," ? 7,863.75 "," ? 2,572.12 "," ? 1,964.61 ", ? 3.00 , ? 6.00 , ? 29.00 ," ? 17,35,909.55 "
26-07-2021,7,2021," ? 13,868.13 "," ? 8,994.47 "," ? 4,873.66 "," ? 3,210.57 ", ? 3.00 , ? -   , ? 30.00 ," ? 17,39,120.12 "
27-07-2021,7,2021," ? 17,177.26 "," ? 11,615.27 "," ? 5,561.99 "," ? 18,358.32 ", ? 3.00 , ? 1.00 , ? 30.00 ," ? 17,57,478.44 "
28-07-2021,7,2021," ? 14,259.92 "," ? 9,302.77 "," ? 4,957.15 "," ? 3,013.06 ", ? 3.00 , ? 2.00 , ? 30.00 ," ? 17,60,491.50 "
29-07-2021,7,2021," ? 13,340.49 "," ? 8,741.40 "," ? 4,599.09 ", ? -674.98 , ? 3.00 , ? 3.00 , ? 30.00 ," ? 17,59,816.52 "
30-07-2021,7,2021," ? 14,378.42 "," ? 9,066.32 "," ? 5,312.10 "," ? 9,140.39 ", ? 3.00 , ? 4.00 , ? 30.00 ," ? 17,68,956.91 "
31-07-2021,7,2021," ? 8,358.05 "," ? 6,287.40 "," ? 2,070.65 "," ? 7,116.65 ", ? 3.00 , ? 5.00 , ? 30.00 ," ? 17,76,073.56 "
01-08-2021,8,2021," ? 10,978.11 "," ? 8,398.42 "," ? 2,579.68 "," ? 15,448.64 ", ? 3.00 , ? 6.00 , ? 30.00 ," ? 17,91,522.20 "
02-08-2021,8,2021," ? 13,856.49 "," ? 10,153.37 "," ? 3,703.12 "," ? 8,997.60 ", ? 3.00 , ? -   , ? 31.00 ," ? 18,00,519.80 "
03-08-2021,8,2021," ? 11,807.17 "," ? 7,904.89 "," ? 3,902.28 "," ? 1,016.71 ", ? 3.00 , ? 1.00 , ? 31.00 ," ? 18,01,536.51 "
04-08-2021,8,2021," ? 14,721.71 "," ? 9,821.23 "," ? 4,900.48 "," ? 9,678.68 ", ? 3.00 , ? 2.00 , ? 31.00 ," ? 18,11,215.19 "
05-08-2021,8,2021," ? 15,115.25 "," ? 9,684.29 "," ? 5,430.96 ", ? -290.79 , ? 3.00 , ? 3.00 , ? 31.00 ," ? 18,10,924.40 "
06-08-2021,8,2021," ? 13,559.80 "," ? 8,579.57 "," ? 4,980.23 "," ? 9,060.67 ", ? 3.00 , ? 4.00 , ? 31.00 ," ? 18,19,985.07 "
07-08-2021,8,2021," ? 8,091.95 "," ? 5,876.86 "," ? 2,215.09 "," ? 5,352.38 ", ? 3.00 , ? 5.00 , ? 31.00 ," ? 18,25,337.45 "
08-08-2021,8,2021," ? 7,848.57 "," ? 5,309.90 "," ? 2,538.68 ", ? 45.44 , ? 3.00 , ? 6.00 , ? 31.00 ," ? 18,25,382.89 "
09-08-2021,8,2021," ? 12,657.24 "," ? 9,156.14 "," ? 3,501.10 "," ? 7,184.24 ", ? 3.00 , ? -   , ? 32.00 ," ? 18,32,567.13 "
10-08-2021,8,2021," ? 15,134.94 "," ? 8,359.73 "," ? 6,775.21 "," ? 2,256.94 ", ? 3.00 , ? 1.00 , ? 32.00 ," ? 18,34,824.07 "
11-08-2021,8,2021," ? 14,171.95 "," ? 10,425.11 "," ? 3,746.84 "," ? -3,577.78 ", ? 3.00 , ? 2.00 , ? 32.00 ," ? 18,31,246.29 "
12-08-2021,8,2021," ? 15,836.62 "," ? 9,594.50 "," ? 6,242.12 "," ? 6,599.72 ", ? 3.00 , ? 3.00 , ? 32.00 ," ? 18,37,846.01 "
13-08-2021,8,2021," ? 15,610.31 "," ? 12,823.31 "," ? 2,787.00 "," ? 10,085.25 ", ? 3.00 , ? 4.00 , ? 32.00 ," ? 18,47,931.26 "
14-08-2021,8,2021," ? 9,921.56 "," ? 7,261.27 "," ? 2,660.29 "," ? -2,447.38 ", ? 3.00 , ? 5.00 , ? 32.00 ," ? 18,45,483.88 "
15-08-2021,8,2021," ? 8,417.90 "," ? 5,778.27 "," ? 2,639.62 "," ? 2,253.81 ", ? 3.00 , ? 6.00 , ? 32.00 ," ? 18,47,737.69 "
16-08-2021,8,2021," ? 13,315.81 "," ? 9,092.05 "," ? 4,223.76 "," ? 3,435.63 ", ? 3.00 , ? -   , ? 33.00 ," ? 18,51,173.32 "
17-08-2021,8,2021," ? 16,646.00 "," ? 12,743.47 "," ? 3,902.52 "," ? -1,283.01 ", ? 3.00 , ? 1.00 , ? 33.00 ," ? 18,49,890.31 "
18-08-2021,8,2021," ? 14,392.98 "," ? 8,553.12 "," ? 5,839.85 "," ? 1,753.84 ", ? 3.00 , ? 2.00 , ? 33.00 ," ? 18,51,644.15 "
19-08-2021,8,2021," ? 14,345.81 "," ? 10,096.49 "," ? 4,249.32 ", ? 415.78 , ? 3.00 , ? 3.00 , ? 33.00 ," ? 18,52,059.93 "
20-08-2021,8,2021," ? 14,423.98 "," ? 9,793.62 "," ? 4,630.36 "," ? 4,808.08 ", ? 3.00 , ? 4.00 , ? 33.00 ," ? 18,56,868.01 "
21-08-2021,8,2021," ? 9,538.39 "," ? 5,672.12 "," ? 3,866.27 ", ? 745.99 , ? 3.00 , ? 5.00 , ? 33.00 ," ? 18,57,614.00 "
22-08-2021,8,2021," ? 9,296.75 "," ? 6,166.92 "," ? 3,129.82 "," ? 3,788.34 ", ? 3.00 , ? 6.00 , ? 33.00 ," ? 18,61,402.34 "
23-08-2021,8,2021," ? 15,793.48 "," ? 11,891.01 "," ? 3,902.48 "," ? 7,118.09 ", ? 3.00 , ? -   , ? 34.00 ," ? 18,68,520.43 "
24-08-2021,8,2021," ? 13,793.33 "," ? 10,473.78 "," ? 3,319.55 "," ? 1,023.92 ", ? 3.00 , ? 1.00 , ? 34.00 ," ? 18,69,544.35 "
25-08-2021,8,2021," ? 16,990.66 "," ? 12,458.76 "," ? 4,531.90 ", ? 616.01 , ? 3.00 , ? 2.00 , ? 34.00 ," ? 18,70,160.36 "
26-08-2021,8,2021," ? 17,747.54 "," ? 12,628.66 "," ? 5,118.88 "," ? 8,476.48 ", ? 3.00 , ? 3.00 , ? 34.00 ," ? 18,78,636.84 "
27-08-2021,8,2021," ? 15,829.32 "," ? 11,542.70 "," ? 4,286.61 ", ? 4.84 , ? 3.00 , ? 4.00 , ? 34.00 ," ? 18,78,641.68 "
28-08-2021,8,2021," ? 7,224.69 "," ? 5,277.06 "," ? 1,947.63 "," ? -4,789.63 ", ? 3.00 , ? 5.00 , ? 34.00 ," ? 18,73,852.05 "
29-08-2021,8,2021," ? 11,397.08 "," ? 7,186.48 "," ? 4,210.60 "," ? 4,642.08 ", ? 3.00 , ? 6.00 , ? 34.00 ," ? 18,78,494.13 "
30-08-2021,8,2021," ? 13,999.36 "," ? 9,753.70 "," ? 4,245.67 "," ? 4,149.97 ", ? 3.00 , ? -   , ? 35.00 ," ? 18,82,644.10 "
31-08-2021,8,2021," ? 15,379.10 "," ? 10,564.60 "," ? 4,814.50 "," ? 1,390.33 ", ? 3.00 , ? 1.00 , ? 35.00 ," ? 18,84,034.43 "
01-09-2021,9,2021," ? 10,609.28 "," ? 6,903.34 "," ? 3,705.94 "," ? 5,912.77 ", ? 3.00 , ? 2.00 , ? 35.00 ," ? 18,89,947.20 "
02-09-2021,9,2021," ? 15,141.58 "," ? 11,190.25 "," ? 3,951.34 "," ? 14,569.21 ", ? 3.00 , ? 3.00 , ? 35.00 ," ? 19,04,516.41 "
03-09-2021,9,2021," ? 12,437.01 "," ? 9,405.30 "," ? 3,031.71 "," ? 4,626.94 ", ? 3.00 , ? 4.00 , ? 35.00 ," ? 19,09,143.35 "
04-09-2021,9,2021," ? 8,543.91 "," ? 6,510.04 "," ? 2,033.87 "," ? 3,027.51 ", ? 3.00 , ? 5.00 , ? 35.00 ," ? 19,12,170.86 "
05-09-2021,9,2021," ? 10,103.64 "," ? 7,587.00 "," ? 2,516.64 "," ? 2,486.71 ", ? 3.00 , ? 6.00 , ? 35.00 ," ? 19,14,657.57 "
06-09-2021,9,2021," ? 13,785.75 "," ? 9,526.23 "," ? 4,259.53 "," ? 2,660.65 ", ? 3.00 , ? -   , ? 36.00 ," ? 19,17,318.22 "
07-09-2021,9,2021," ? 12,002.77 "," ? 8,658.09 "," ? 3,344.68 "," ? 2,476.65 ", ? 3.00 , ? 1.00 , ? 36.00 ," ? 19,19,794.87 "
08-09-2021,9,2021," ? 12,361.52 "," ? 9,371.55 "," ? 2,989.97 "," ? 3,145.45 ", ? 3.00 , ? 2.00 , ? 36.00 ," ? 19,22,940.32 "
09-09-2021,9,2021," ? 14,129.51 "," ? 10,022.41 "," ? 4,107.11 ", ? -907.36 , ? 3.00 , ? 3.00 , ? 36.00 ," ? 19,22,032.96 "
10-09-2021,9,2021," ? 13,591.16 "," ? 8,848.65 "," ? 4,742.51 "," ? 8,499.10 ", ? 3.00 , ? 4.00 , ? 36.00 ," ? 19,30,532.06 "
11-09-2021,9,2021," ? 6,985.23 "," ? 4,897.32 "," ? 2,087.90 ", ? -485.49 , ? 3.00 , ? 5.00 , ? 36.00 ," ? 19,30,046.57 "
12-09-2021,9,2021," ? 7,245.80 "," ? 4,985.34 "," ? 2,260.46 "," ? 1,751.61 ", ? 3.00 , ? 6.00 , ? 36.00 ," ? 19,31,798.18 "
13-09-2021,9,2021," ? 10,300.91 "," ? 6,728.98 "," ? 3,571.93 "," ? -3,463.34 ", ? 3.00 , ? -   , ? 37.00 ," ? 19,28,334.84 "
14-09-2021,9,2021," ? 12,628.90 "," ? 8,529.52 "," ? 4,099.39 "," ? 3,001.86 ", ? 3.00 , ? 1.00 , ? 37.00 ," ? 19,31,336.70 "
15-09-2021,9,2021," ? 11,837.05 "," ? 8,073.63 "," ? 3,763.41 "," ? 2,209.89 ", ? 3.00 , ? 2.00 , ? 37.00 ," ? 19,33,546.59 "
16-09-2021,9,2021," ? 14,659.40 "," ? 10,448.49 "," ? 4,210.92 ", ? 180.45 , ? 3.00 , ? 3.00 , ? 37.00 ," ? 19,33,727.04 "
17-09-2021,9,2021," ? 14,511.43 "," ? 11,386.79 "," ? 3,124.64 ", ? 491.85 , ? 3.00 , ? 4.00 , ? 37.00 ," ? 19,34,218.89 "
18-09-2021,9,2021," ? 7,745.56 "," ? 5,783.59 "," ? 1,961.97 "," ? 7,464.87 ", ? 3.00 , ? 5.00 , ? 37.00 ," ? 19,41,683.76 "
19-09-2021,9,2021," ? 6,860.70 "," ? 4,806.58 "," ? 2,054.12 "," ? 3,696.02 ", ? 3.00 , ? 6.00 , ? 37.00 ," ? 19,45,379.78 "
20-09-2021,9,2021," ? 12,063.36 "," ? 8,075.65 "," ? 3,987.71 "," ? 8,679.21 ", ? 3.00 , ? -   , ? 38.00 ," ? 19,54,058.99 "
21-09-2021,9,2021," ? 15,052.18 "," ? 10,863.64 "," ? 4,188.55 "," ? 15,151.94 ", ? 3.00 , ? 1.00 , ? 38.00 ," ? 19,69,210.93 "
22-09-2021,9,2021," ? 15,074.62 "," ? 11,186.00 "," ? 3,888.62 ", ? 223.04 , ? 3.00 , ? 2.00 , ? 38.00 ," ? 19,69,433.97 "
